Order,Family,Genus,Species,genspec,ActivityCycle,Mass.g,Forearm.mm,BodyLen.mm,AgeatFirstBirth,BasalMetRate.mL02hr,BasalMetRateMass.g,DietBreadth,DispersalAge,GestationLen,HabitatBreadth,MaxLongevity.m,SexualMaturityAge.d,TeatNumber,Terrestriality,TrophicLevel,References,Mass.g.EXT,Area.km2,MaxLat.dd,MinLat.dd,MRLat.dd,MaxLong.dd,MinLong.dd,MRLong.dd,PrecipMean.mm,TempMean.C,AETMean.mm,PETMean.mm
Afrosoricida,Chrysochloridae,Neamblysomus,julianae,Neamblysomus_julianae,NA,21.99,NA,100.84,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,3,1339;1848;2131;2629;2655,NA,13822.31,-24.05,-26.06,-25.06,31.91,27.95,29.93,52.63,189.78,765.87,1273.15
Rodentia,Cricetidae,Necromys,amoenus,Necromys_amoenus,NA,27.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730;2655,NA,252648.91,-12.99,-21.81,-17.4,-63.17,-73.96,-68.57,120.69,147.46,1097.14,1443.94
Rodentia,Cricetidae,Necromys,benefactus,Necromys_benefactus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Necromys,lactens,Necromys_lactens,NA,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,151012.56,-16.61,-26.88,-21.74,-63.53,-66.21,-64.87,64.92,119.77,806.57,1405.57
Rodentia,Cricetidae,Necromys,lasiurus,Necromys_lasiurus,3,39.93,NA,144.99,136.87,NA,NA,2,NA,21.97,1,NA,39.06,NA,1,2,890;1297;1843;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Necromys,lenguarum,Necromys_lenguarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Necromys,obscurus,Necromys_obscurus,3,40.69,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,1,2,890;896;1297;2034;2655,NA,160780.62,-33.72,-38.4,-36.06,-54.88,-62.6,-58.74,75.58,148.15,823.52,951.13
Rodentia,Cricetidae,Nelsonia,goldmani,Nelsonia_goldmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979.58,19.94,19.05,19.5,-102.04,-102.54,-102.29,89.5,203.29,865,1394.82
Rodentia,Cricetidae,Nelsonia,neotomodon,Nelsonia_neotomodon,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,46169.86,24.21,19.46,21.83,-102.3,-105.9,-104.1,54.62,152.67,731.24,1353.48
Rodentia,Cricetidae,Neodon,forresti,Neodon_forresti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Neodon,irene,Neodon_irene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494103.37,35.66,26.56,31.11,105.38,93.51,99.45,123.25,0.12,658.34,875.74
Rodentia,Cricetidae,Neodon,juldaschi,Neodon_juldaschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,NA,399664.33,41.38,32.64,37.01,76.88,66.65,71.76,21.71,5.62,270.17,934.74
Rodentia,Cricetidae,Neodon,sikimensis,Neodon_sikimensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,NA,359265.78,31.73,26.13,28.93,103.16,89.23,96.19,155.96,39.76,822.63,1055.76
Carnivora,Felidae,Neofelis,nebulosa,Neofelis_nebulosa,2,14945.05,NA,836.74,NA,NA,NA,1,NA,93.44,2,204,753.48,NA,2,3,543;1015;1113;1297;2655,NA,2913590.85,28.84,-5.69,11.57,122,84.53,103.26,178.64,218.29,1288.73,1517.92
Rodentia,Cricetidae,Neofiber,alleni,Neofiber_alleni,1,265.38,NA,199.49,NA,216.8,258.1,3,NA,28.26,2,NA,95.8,NA,1,1,369;730;1297;1822;1849;1949;2655,NA,100572.2,31.24,24.94,28.09,-80.03,-85.18,-82.6,111.09,218.69,1181.48,1379.1
Erinaceomorpha,Erinaceidae,Neohylomys,hainanensis,Neohylomys_hainanensis,2,52.21,NA,134.99,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,3,678;1015;1456,NA,9825.71,19.45,18.59,19.02,110.08,108.88,109.48,118.88,225.62,1184.02,1907.66
Soricomorpha,Soricidae,Neomys,anomalus,Neomys_anomalus,NA,13.19,NA,75.99,NA,66.81,13.1,NA,NA,26,3,24,106.45,10,1,NA,543;626;630;1081;1297;1445;1456;1822;2080;2655;2786;2819,NA,2471912.98,54.64,36.01,45.32,41.86,-9.49,16.18,56.71,88.02,503.7,696.6
Soricomorpha,Soricidae,Neomys,fodiens,Neomys_fodiens,2,15.26,NA,81.94,NA,66.83,14.1,3,NA,21.38,3,36,320.22,10,1,2,34;541;543;562;620;622;623;624;626;629;630;813;857;1081;1297;1436;1445;1456;1577;1737;1738;1817;1822;2009;2080;2334;2597;2655;2730;27862819;2891;2954,NA,12748836.64,71.13,40.04,55.58,144.75,-9.29,67.73,43.41,17.7,372.49,428.83
Soricomorpha,Soricidae,Neomys,teres,Neomys_teres,NA,NA,NA,86.94,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,626;630;1456,20.71,541334.36,46.48,37.92,42.2,50.37,35.96,43.16,52.66,67.94,523.97,751.54
Chiroptera,Phyllostomidae,Neonycteris,pusilla,Neonycteris_pusilla,NA,NA,34,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,2,2,889;1658;2151,6.11,132901.2,2.82,-0.79,1.01,-67,-70.78,-68.89,261.74,248.03,1574.76,1577.83
Dasyuromorphia,Dasyuridae,Neophascogale,lorentzi,Neophascogale_lorentzi,2,212,NA,195.77,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,977;1760;1991;2655,NA,30928.61,-3.74,-6.16,-4.95,144.39,137.82,141.1,230.41,194.83,1663.49,1663.49
Carnivora,Otariidae,Neophoca,cinerea,Neophoca_cinerea,2,189274.99,NA,1798.13,NA,NA,NA,6,NA,265.94,2,192,1587.55,NA,1,2,367;1297;1763;2151;2655;2986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Phocoenidae,Neophocaena,phocaenoides,Neophocaena_phocaenoides,NA,32500,NA,NA,NA,NA,NA,NA,NA,319.01,NA,276,NA,NA,NA,NA,543;1297;2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Pteropodidae,Neopteryx,frosti,Neopteryx_frosti,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1297;1658;2151,176.65,1526.23,0.8,-2.12,-0.65,123.06,119.61,121.33,219,190.26,1832,1851
Chiroptera,Vespertilionidae,Neoromicia,brunneus,Neoromicia_brunneus,NA,NA,35.49,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1658;2151,6.91,821997.84,7.17,-2.34,2.41,20.18,-10.22,4.98,159.58,251.93,1360.21,1555.48
Chiroptera,Vespertilionidae,Neoromicia,capensis,Neoromicia_capensis,NA,5.96,31.54,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,3,44;1257;1297;1658;1938;2143;2151;2622;2655;2900,NA,15781762.19,16.33,-34.83,-9.25,44.07,-16.88,13.59,92.96,230.89,929.27,1505.99
Chiroptera,Vespertilionidae,Neoromicia,flavescens,Neoromicia_flavescens,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,196;2151;2655,NA,1481889.62,-8.46,-15.81,-12.13,35.51,14.57,25.04,96.17,214.24,859.42,1433.87
Chiroptera,Vespertilionidae,Neoromicia,guineensis,Neoromicia_guineensis,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1658;2151,3.5,3890543.28,14.44,3.45,8.94,47.32,-15.84,15.74,85.04,250.26,860.62,1605.48
Chiroptera,Vespertilionidae,Neoromicia,helios,Neoromicia_helios,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1388,NA,2275484.15,15.75,-5.31,5.21,47.19,31.54,39.36,64.83,229.52,829.37,1580.53
Chiroptera,Vespertilionidae,Neoromicia,melckorum,Neoromicia_melckorum,NA,NA,35.99,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,3,44;1297;1658;2151;2900,7.2,364896.25,-15.2,-34.83,-25.02,32,17.02,24.51,42.54,185.14,587.77,1244.58
Chiroptera,Vespertilionidae,Neoromicia,nanus,Neoromicia_nanus,NA,3.88,29,NA,NA,NA,NA,1,NA,75.56,1,NA,NA,NA,2,3,44;196;287;428;818;1257;1297;1658;1784;2143;2151;2191;2622;2655;2719;2900;3023,NA,14429424.31,15.75,-33.4,-8.82,50.48,-16.79,16.84,102.98,235.81,1011.47,1542.12
Chiroptera,Vespertilionidae,Neoromicia,rendalli,Neoromicia_rendalli,NA,6.42,34.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,428;1658;2151;2622;2655,NA,8003793.87,16.67,-19.34,-1.33,44.18,-17.53,13.32,94.95,243.48,954.26,1565.52
Chiroptera,Vespertilionidae,Neoromicia,somalicus,Neoromicia_somalicus,NA,3.53,28.94,84.99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1048;1297;1658;1938;2151;2655,NA,7186189.92,16.54,-23.55,-3.5,46.1,-2.08,22.01,79.56,242.57,878.81,1602.4
Chiroptera,Vespertilionidae,Neoromicia,tenuipinnis,Neoromicia_tenuipinnis,NA,5.35,30.96,37,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,892;1658;2143;2151;2655,NA,6710058.7,12.81,-10.98,0.91,41.15,-16.79,12.18,127.51,239.59,1194.73,1553.55
Chiroptera,Vespertilionidae,Neoromicia,zuluensis,Neoromicia_zuluensis,NA,4.14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,44;1257;2143,NA,1155340.39,-17.97,-27.64,-22.81,32.54,13.67,23.1,40.85,201.2,565.18,1395.42
Erinaceomorpha,Erinaceidae,Neotetracus,sinensis,Neotetracus_sinensis,1,NA,NA,117.96,NA,NA,NA,1,NA,NA,1,NA,NA,8,1,3,678;1297;1456,49.99,137875.24,30.96,21.48,26.22,105.29,97.65,101.47,134.5,87.51,993.96,1158.59
Rodentia,Cricetidae,Neotoma,albigula,Neotoma_albigula,1,208.18,NA,175.47,NA,134.5,183,2,NA,37,1,92.4,94.14,NA,1,1,543;952;1297;1822;1850;2435;2473;2572;2655;2888;2924,NA,1897368.42,39.02,19.51,29.26,-98.4,-116.85,-107.63,30.34,158.36,485.49,1148.58
Rodentia,Cricetidae,Neotoma,angustapalata,Neotoma_angustapalata,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,9613.18,23.57,22.45,23.01,-98.77,-99.9,-99.33,54.61,221.57,934.68,1452.44
Rodentia,Cricetidae,Neotoma,anthonyi,Neotoma_anthonyi,NA,195.4,NA,179.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687;2655,NA,0.66,31.82,31.8,31.81,-116.79,-116.8,-116.8,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,bryanti,Neotoma_bryanti,NA,182,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64;2655,NA,369.55,28.37,28.03,28.2,-115.14,-115.35,-115.25,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,bunkeri,Neotoma_bunkeri,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,9.15,26.12,26.08,26.1,-111.25,-111.29,-111.27,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,chrysomelas,Neotoma_chrysomelas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,NA,29901.48,15.08,12.44,13.76,-85.62,-88.21,-86.92,122.37,200.73,1143.64,1607.86
Rodentia,Cricetidae,Neotoma,cinerea,Neotoma_cinerea,1,285.89,NA,208.96,NA,168.59,205.1,3,NA,29.69,NA,NA,525,NA,NA,1,879;952;1215;1297;1573;1594;1822;1849;2652;2655;2924,NA,3606599.01,65.62,34.55,50.09,-100.14,-138.98,-119.56,40.78,33.34,356.18,668.38
Rodentia,Cricetidae,Neotoma,devia,Neotoma_devia,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,73864.9,36.51,32.02,34.26,-111.23,-114.93,-113.08,18.87,167.99,279.45,1121.1
Rodentia,Cricetidae,Neotoma,floridana,Neotoma_floridana,1,249.16,NA,212.67,NA,NA,NA,3,NA,34.84,NA,36,175.38,NA,NA,1,543;730;1122;1297;1328;1417;1849;2197;2240;2317;2362;2655;2924;3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,fuscipes,Neotoma_fuscipes,NA,213.26,NA,207.38,NA,148.54,186.85,NA,NA,33.21,NA,NA,NA,NA,NA,NA,547;697;730;819;1297;1573;1822;1849;1944;2655;2924;3072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,goldmani,Neotoma_goldmani,NA,198,NA,144.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396;2655,NA,171526.5,28.9,21.06,24.98,-99.42,-104.82,-102.12,25.72,167.75,500.27,1101.34
Rodentia,Cricetidae,Neotoma,lepida,Neotoma_lepida,1,143.88,NA,163.73,NA,90.69,119.2,1,NA,32.99,2,NA,94.59,NA,2,1,531;730;808;878;1215;1297;1573;1822;1849;1944;2572;2655;2921;2924,NA,984444,44.14,22.86,33.5,-107.61,-121.97,-114.79,20.02,115.33,283.23,1004.02
Rodentia,Cricetidae,Neotoma,leucodon,Neotoma_leucodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,macrotis,Neotoma_macrotis,NA,225.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,magister,Neotoma_magister,NA,447,NA,NA,NA,NA,NA,NA,NA,33.43,NA,NA,NA,NA,NA,NA,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,martinensis,Neotoma_martinensis,NA,240.16,NA,184.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689;2655,NA,2.8,30.49,30.47,30.48,-116.09,-116.12,-116.11,NA,NA,NA,NA
Rodentia,Cricetidae,Neotoma,mexicana,Neotoma_mexicana,1,203,NA,184.13,NA,NA,NA,5,NA,33.21,NA,NA,59.82,NA,NA,1,482;684;730;925;1297;1594;2183;2655;2924,NA,1791179.01,40.98,13.62,27.3,-88.01,-112.9,-100.45,47.48,157.42,628.65,1250.72
Chiroptera,Vespertilionidae,Nyctophilus,nebulosus,Nyctophilus_nebulosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.95,-22.07,-22.2,-22.13,166.58,166.48,166.53,90,198,NA,NA
Chiroptera,Vespertilionidae,Nyctophilus,timoriensis,Nyctophilus_timoriensis,NA,11.02,43.4,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,3,196;1297;1384;1658;1835;2143;2151;2186;2655;2719;3023,NA,2083863.67,-7.12,-43.03,-25.07,152.05,114.9,133.47,39.42,176.42,445.01,1138.22
Chiroptera,Vespertilionidae,Nyctophilus,walkeri,Nyctophilus_walkeri,NA,4.44,32.99,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1658;2151;2622;2655,NA,376698.55,-11.11,-18.34,-14.72,139.95,124.36,132.15,80.68,268.42,842.03,1773.61
Lagomorpha,Ochotonidae,Ochotona,alpina,Ochotona_alpina,NA,150,NA,175,NA,NA,NA,NA,NA,28.98,1,36,377.57,NA,1,NA,95;401;1297;2646;2647;2655,NA,880723.78,54.55,38.02,46.28,123.71,83.93,103.82,23.77,-63.82,303.38,488.71
Lagomorpha,Ochotonidae,Ochotona,argentata,Ochotona_argentata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.73,39.12,38.41,38.77,106.03,105.62,105.83,11.99,66.8,199.66,684.36
Lagomorpha,Ochotonidae,Ochotona,cansus,Ochotona_cansus,NA,68.75,NA,134.5,NA,NA,NA,1,NA,24.49,2,60,413.84,NA,1,1,1315;2647,NA,767181.2,39.57,29.29,34.43,112.42,93.59,103,81.97,-19.31,520.48,806.92
Lagomorpha,Ochotonidae,Ochotona,collaris,Ochotona_collaris,3,129,NA,187.44,365,NA,NA,2,NA,NA,1,72,374.39,NA,1,1,466;543;1297;1846;2646;2647;2655,NA,1151823.27,69.45,59.28,64.37,-124.07,-155.86,-139.97,38.66,-93.52,212.75,238.5
Lagomorpha,Ochotonidae,Ochotona,curzoniae,Ochotona_curzoniae,2,159.47,NA,170,NA,NA,NA,1,NA,22.5,2,NA,NA,NA,1,1,401;1297;1315;1573;2646;2647;2988,NA,2326434.58,40.59,27.52,34.06,102.16,78,90.08,49.51,-47.58,346.07,786.79
Lagomorpha,Ochotonidae,Ochotona,dauurica,Ochotona_dauurica,NA,131.01,NA,180,365,NA,NA,3,NA,30,2,NA,94.39,NA,1,1,95;401;1297;1315;2646;2647;2988,NA,2972204.68,52.49,33.08,42.78,120.31,88.2,104.26,22.8,-2.41,312.59,598.76
Lagomorpha,Ochotonidae,Ochotona,erythrotis,Ochotona_erythrotis,NA,NA,NA,245,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,401;2647,412.45,394635.9,40.11,32.39,36.25,102.27,86.82,94.54,43.71,-48.59,306.14,759.35
Lagomorpha,Ochotonidae,Ochotona,forresti,Ochotona_forresti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312212.22,29.5,25.64,27.57,100.44,87.65,94.04,174.58,67.23,995.18,1180.14
Lagomorpha,Ochotonidae,Ochotona,gaoligongensis,Ochotona_gaoligongensis,NA,NA,NA,167.08,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2647;3106,136.59,4.89,27.76,27.73,27.74,98.47,98.45,98.46,195,113,998,1117
Lagomorpha,Ochotonidae,Ochotona,gloveri,Ochotona_gloveri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2647,NA,205591.09,33.8,26.43,30.11,100.63,96.82,98.72,152.24,-16.18,682.43,925.46
Lagomorpha,Ochotonidae,Ochotona,himalayana,Ochotona_himalayana,NA,NA,NA,165.5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2647;2988,132.9,35498.06,30.41,27.91,29.16,97.42,84.02,90.72,102.73,-84.18,886.87,1097.05
Lagomorpha,Ochotonidae,Ochotona,hoffmanni,Ochotona_hoffmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30238.14,51.73,48.67,50.2,107.63,103.86,105.74,20.52,-31.4,350.65,476.12
Lagomorpha,Ochotonidae,Ochotona,huangensis,Ochotona_huangensis,NA,105.33,NA,156.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2612,NA,166222.22,35.6,30.95,33.28,110.04,101.47,105.76,59.62,70.46,691.73,853.28
Lagomorpha,Ochotonidae,Ochotona,hyperborea,Ochotona_hyperborea,NA,120,NA,160,NA,NA,NA,NA,NA,28,1,NA,NA,NA,1,NA,401;1210;2647,NA,10228947.77,74.8,39.08,56.94,179.99,60.91,120.45,28.26,-92.29,278.27,320.26
Lagomorpha,Ochotonidae,Ochotona,iliensis,Ochotona_iliensis,NA,NA,NA,203.19,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2647;2988,240.3,57046.16,45.14,42.63,43.89,88.01,80.77,84.39,15.53,-17.96,244.57,711.18
Lagomorpha,Ochotonidae,Ochotona,koslowi,Ochotona_koslowi,3,NA,NA,239.99,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,401;899;2647;2988,388.57,38543.68,38.59,36.71,37.65,90.33,87.6,88.97,20.76,-92.6,43.94,790.42
Lagomorpha,Ochotonidae,Ochotona,ladacensis,Ochotona_ladacensis,NA,NA,NA,177.4,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,1,401;2647,162.39,726242.14,39.6,32.34,35.97,96.72,76.21,86.47,18.63,-61.26,123.04,749.13
Lagomorpha,Ochotonidae,Ochotona,macrotis,Ochotona_macrotis,NA,204.75,NA,178.5,NA,NA,NA,NA,NA,NA,1,NA,371.23,NA,1,NA,25;401;1297;1315;2646;2647;2655,NA,2201966.15,44.16,25.28,34.72,104.18,71.48,87.83,67.32,-15.75,444.9,882
Lagomorpha,Ochotonidae,Ochotona,muliensis,Ochotona_muliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27843.24,27.77,25.87,26.82,102.28,100.58,101.43,113.25,124.88,829.1,1105.88
Lagomorpha,Ochotonidae,Ochotona,nigritia,Ochotona_nigritia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.68,26.02,25.99,26,98.64,98.6,98.62,144.97,-19.97,1154.85,1282.47
Lagomorpha,Ochotonidae,Ochotona,nubrica,Ochotona_nubrica,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,401;2647,100.05,564920.82,35.57,27.42,31.49,94.92,77.64,86.28,71.46,-39.36,580.28,948.89
Lagomorpha,Ochotonidae,Ochotona,pallasi,Ochotona_pallasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2,48,365,NA,1,NA,95;1297;2646;2647,NA,723598.9,51.23,39.16,45.2,114.21,70.35,92.28,18.98,-5.21,229.49,570.5
Lagomorpha,Ochotonidae,Ochotona,princeps,Ochotona_princeps,3,157.63,NA,190,NA,166.77,109,2,NA,30.44,1,84,374.39,NA,1,1,466;543;730;1004;1015;1297;1494;1573;1822;1849;1879;2314;2338;2586;2620;2646;2647;2648;2655,NA,1346175.96,54.58,35.26,44.92,-103.58,-127.78,-115.68,39.59,43.58,374.48,769.08
Lagomorpha,Ochotonidae,Ochotona,pusilla,Ochotona_pusilla,NA,142.5,NA,157,NA,NA,NA,1,NA,21.99,2,48,31.87,NA,1,1,95;401;543;1297;2646;2647;2655,NA,1451427.17,54.62,46.44,50.53,86.55,50.83,68.69,24.39,26.8,318.01,526.04
Lagomorpha,Ochotonidae,Ochotona,roylei,Ochotona_roylei,NA,260,NA,177.71,NA,NA,NA,NA,NA,NA,1,NA,335.51,4,1,NA,25;95;401;1297;2646;2647;2655,NA,382682.29,37.27,27.42,32.34,87.65,73.11,80.38,48.02,-36.12,487.94,959.47
Artiodactyla,Bovidae,Pelea,capreolus,Pelea_capreolus,3,22731.33,NA,NA,NA,NA,NA,2,NA,260.99,1,147.96,NA,4,1,1,543;730;869;1297;1525;1848;2629;2655;2693;2986,NA,866217.26,-22.59,-34.83,-28.71,31.75,16.92,24.34,42.22,164.23,592.41,1148
Rodentia,Muridae,Pelomys,campanae,Pelomys_campanae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181683.59,-5.03,-12.15,-8.59,15.77,12.27,14.02,92.11,227.53,1017.04,1520.67
Rodentia,Muridae,Pelomys,fallax,Pelomys_fallax,NA,120.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370;730;1297;2655,NA,5222579.33,-0.64,-22.67,-11.66,40.84,11.73,26.28,89.99,221.43,929.52,1485.47
Rodentia,Muridae,Pelomys,hopkinsi,Pelomys_hopkinsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31127.3,-0.24,-2.96,-1.6,35.1,29.2,32.15,96.09,197.45,1231.89,1477.04
Rodentia,Muridae,Pelomys,isseli,Pelomys_isseli,NA,59.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,85.9,-0.04,-0.68,-0.36,32.81,32.27,32.54,NA,NA,NA,NA
Rodentia,Muridae,Pelomys,minor,Pelomys_minor,NA,49.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297;2655,NA,1043824.08,-2.83,-12.66,-7.74,32.25,19.48,25.87,111.73,225.67,1013.49,1505.29
Lagomorpha,Leporidae,Pentalagus,furnessi,Pentalagus_furnessi,1,NA,NA,443.99,NA,NA,NA,3,NA,NA,2,NA,NA,NA,1,1,2;95;511;899;1292;2758,2295.21,960.37,28.51,27.65,28.08,129.72,128.88,129.3,NA,NA,NA,NA
Rodentia,Cricetidae,Oecomys,concolor,Oecomys_concolor,NA,46.33,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,92.8,NA,2,NA,730;1297;2151;2655,NA,5462130.43,11.51,-27.15,-7.81,-45.83,-77.88,-61.86,169.67,248.91,1428.02,1586.33
Rodentia,Cricetidae,Oecomys,flavicans,Oecomys_flavicans,NA,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,40871.5,11.14,7.79,9.46,-66.02,-73.04,-69.53,99,233.69,1363.89,1725.75
Rodentia,Cricetidae,Oecomys,mamorae,Oecomys_mamorae,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,939350.65,-11.43,-20.46,-15.95,-55.87,-72.1,-63.99,131.24,236.93,1243.94,1474.37
Rodentia,Cricetidae,Oecomys,paricola,Oecomys_paricola,NA,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Cricetidae,Oecomys,phaeotis,Oecomys_phaeotis,NA,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,102039.14,-8.86,-14.49,-11.68,-69.08,-75.79,-72.43,207.59,201.8,1302.38,1467.62
Rodentia,Cricetidae,Oecomys,rex,Oecomys_rex,NA,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,518332.04,8.63,-1.11,3.75,-49.87,-61.2,-55.54,176.38,253.61,1505.22,1722.07
Rodentia,Cricetidae,Oecomys,roberti,Oecomys_roberti,NA,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655,NA,2124839.5,7.56,-13.57,-3,-51.41,-74.03,-62.72,186.59,251.1,1517.52,1607.72
